published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2018-03-07,2018-03-07 12:00:00,259.25,262.5,259.25,262.5,1.25,143.4,37966.0,1
2018-03-07,2018-03-07 13:00:00,262.5,265.75,262.5,265.75,1.24,143.4,37966.0,1
2018-03-07,2018-03-07 14:00:00,265.75,269.0,265.75,269.0,1.22,143.4,37966.0,1
2018-03-07,2018-03-07 15:00:00,269.0,271.0,256.0,269.0,0.0,143.4,37966.0,0
2018-03-11,2018-03-11 11:00:00,264.0,264.5,257.0,261.0,-1.14,1035.6,259935.2,-1
2018-03-11,2018-03-11 12:00:00,261.0,261.0,258.0,258.0,-1.15,1035.6,259935.2,-1
2018-03-11,2018-03-11 13:00:00,258.0,258.0,255.0,255.0,-1.16,1035.6,259935.2,-1
2018-03-11,2018-03-11 14:00:00,255.0,255.0,252.0,252.0,-1.18,1035.6,259935.2,-1
2018-03-11,2018-03-11 15:00:00,252.0,265.0,250.0,252.0,0.0,1035.6,259935.2,0
2018-03-12,2018-03-12 11:00:00,247.0,249.0,245.0,247.75,0.3,341.4,84078.0,1
2018-03-12,2018-03-12 12:00:00,247.75,248.5,247.75,248.5,0.3,341.4,84078.0,1
2018-03-12,2018-03-12 13:00:00,248.5,249.25,248.5,249.25,0.3,341.4,84078.0,1
2018-03-12,2018-03-12 14:00:00,249.25,250.0,249.25,250.0,0.3,341.4,84078.0,1
2018-03-12,2018-03-12 15:00:00,250.0,251.0,243.0,250.0,0.0,341.4,84078.0,0
2018-03-13,2018-03-13 11:00:00,248.0,250.0,248.0,249.0,0.4,87.0,21768.0,1
2018-03-13,2018-03-13 12:00:00,249.0,250.0,249.0,250.0,0.4,87.0,21768.0,1
2018-03-13,2018-03-13 13:00:00,250.0,251.0,250.0,251.0,0.4,87.0,21768.0,1
2018-03-13,2018-03-13 14:00:00,251.0,252.0,251.0,252.0,0.4,87.0,21768.0,1
2018-03-13,2018-03-13 15:00:00,252.0,252.0,248.0,252.0,0.0,87.0,21768.0,0
2018-03-14,2018-03-14 11:00:00,249.0,253.0,249.0,250.25,0.5,149.6,37947.4,1
2018-03-14,2018-03-14 12:00:00,250.25,251.5,250.25,251.5,0.5,149.6,37947.4,1
2018-03-14,2018-03-14 13:00:00,251.5,252.75,251.5,252.75,0.5,149.6,37947.4,1
2018-03-14,2018-03-14 14:00:00,252.75,254.0,252.75,254.0,0.49,149.6,37947.4,1
2018-03-14,2018-03-14 15:00:00,254.0,257.0,249.0,254.0,0.0,149.6,37947.4,0
2018-03-15,2018-03-15 11:00:00,259.0,259.0,258.5,258.75,-0.1,102.6,26570.8,-1
2018-03-15,2018-03-15 12:00:00,258.75,258.75,258.5,258.5,-0.1,102.6,26570.8,-1
2018-03-15,2018-03-15 13:00:00,258.5,258.5,258.25,258.25,-0.1,102.6,26570.8,-1
2018-03-15,2018-03-15 14:00:00,258.25,258.25,258.0,258.0,-0.1,102.6,26570.8,-1
2018-03-15,2018-03-15 15:00:00,258.0,259.0,258.0,258.0,0.0,102.6,26570.8,0
2018-03-18,2018-03-18 11:00:00,253.0,255.5,251.5,254.25,0.49,267.4,67450.2,1
2018-03-18,2018-03-18 12:00:00,254.25,255.5,254.25,255.5,0.49,267.4,67450.2,1
2018-03-18,2018-03-18 13:00:00,255.5,256.75,255.5,256.75,0.49,267.4,67450.2,1
2018-03-18,2018-03-18 14:00:00,256.75,258.0,256.75,258.0,0.49,267.4,67450.2,1
2018-03-18,2018-03-18 15:00:00,258.0,258.0,250.0,258.0,0.0,267.4,67450.2,0
2018-03-19,2018-03-19 11:00:00,253.0,253.0,248.5,251.0,-0.79,203.2,49968.6,-1
2018-03-19,2018-03-19 12:00:00,251.0,251.0,249.0,249.0,-0.8,203.2,49968.6,-1
2018-03-19,2018-03-19 13:00:00,249.0,249.0,247.0,247.0,-0.8,203.2,49968.6,-1
2018-03-19,2018-03-19 14:00:00,247.0,247.0,245.0,245.0,-0.81,203.2,49968.6,-1
2018-03-19,2018-03-19 15:00:00,245.0,253.0,244.0,245.0,0.0,203.2,49968.6,0
2018-03-20,2018-03-20 11:00:00,245.0,245.5,242.5,243.75,-0.51,550.2,133045.2,-1
2018-03-20,2018-03-20 12:00:00,243.75,243.75,242.5,242.5,-0.51,550.2,133045.2,-1
2018-03-20,2018-03-20 13:00:00,242.5,242.5,241.25,241.25,-0.52,550.2,133045.2,-1
2018-03-20,2018-03-20 14:00:00,241.25,241.25,240.0,240.0,-0.52,550.2,133045.2,-1
2018-03-20,2018-03-20 15:00:00,240.0,246.0,240.0,240.0,0.0,550.2,133045.2,0
2018-03-21,2018-03-21 11:00:00,237.0,238.0,235.0,237.25,0.11,296.6,70131.0,1
2018-03-21,2018-03-21 12:00:00,237.25,237.5,237.25,237.5,0.11,296.6,70131.0,1
2018-03-21,2018-03-21 13:00:00,237.5,237.75,237.5,237.75,0.11,296.6,70131.0,1
2018-03-21,2018-03-21 14:00:00,237.75,238.0,237.75,238.0,0.11,296.6,70131.0,1
2018-03-21,2018-03-21 15:00:00,238.0,239.0,233.0,238.0,0.0,296.6,70131.0,0
2018-03-22,2018-03-22 11:00:00,234.0,235.5,232.0,234.25,0.11,415.4,96363.8,1
2018-03-22,2018-03-22 12:00:00,234.25,234.5,234.25,234.5,0.11,415.4,96363.8,1
2018-03-22,2018-03-22 13:00:00,234.5,234.75,234.5,234.75,0.11,415.4,96363.8,1
2018-03-22,2018-03-22 14:00:00,234.75,235.0,234.75,235.0,0.11,415.4,96363.8,1
2018-03-22,2018-03-22 15:00:00,235.0,237.0,230.0,235.0,0.0,415.4,96363.8,0
2018-03-26,2018-03-26 11:00:00,231.0,231.0,228.5,230.0,-0.43,280.8,63657.8,-1
2018-03-26,2018-03-26 12:00:00,230.0,230.0,229.0,229.0,-0.43,280.8,63657.8,-1
2018-03-26,2018-03-26 13:00:00,229.0,229.0,228.0,228.0,-0.44,280.8,63657.8,-1
2018-03-26,2018-03-26 14:00:00,228.0,228.0,227.0,227.0,-0.44,280.8,63657.8,-1
2018-03-26,2018-03-26 15:00:00,227.0,231.0,226.0,227.0,0.0,280.8,63657.8,0
2018-03-27,2018-03-27 11:00:00,223.0,227.0,217.5,225.0,0.9,376.0,80907.8,1
2018-03-27,2018-03-27 12:00:00,225.0,227.0,225.0,227.0,0.89,376.0,80907.8,1
2018-03-27,2018-03-27 13:00:00,227.0,229.0,227.0,229.0,0.88,376.0,80907.8,1
2018-03-27,2018-03-27 14:00:00,229.0,231.0,229.0,231.0,0.87,376.0,80907.8,1
2018-03-27,2018-03-27 15:00:00,231.0,231.0,212.0,231.0,0.0,376.0,80907.8,0
2018-03-28,2018-03-28 11:00:00,228.0,228.0,224.0,226.75,-0.55,190.2,42495.8,-1
2018-03-28,2018-03-28 12:00:00,226.75,226.75,225.5,225.5,-0.55,190.2,42495.8,-1
2018-03-28,2018-03-28 13:00:00,225.5,225.5,224.25,224.25,-0.55,190.2,42495.8,-1
2018-03-28,2018-03-28 14:00:00,224.25,224.25,223.0,223.0,-0.56,190.2,42495.8,-1
2018-03-28,2018-03-28 15:00:00,223.0,228.0,220.0,223.0,0.0,190.2,42495.8,0
2018-03-29,2018-03-29 11:00:00,223.0,229.0,223.0,226.0,1.35,270.6,62059.8,1
2018-03-29,2018-03-29 12:00:00,226.0,229.0,226.0,229.0,1.33,270.6,62059.8,1
2018-03-29,2018-03-29 13:00:00,229.0,232.0,229.0,232.0,1.31,270.6,62059.8,1
2018-03-29,2018-03-29 14:00:00,232.0,235.0,232.0,235.0,1.29,270.6,62059.8,1
2018-03-29,2018-03-29 15:00:00,235.0,235.0,223.0,235.0,0.0,270.6,62059.8,0
2018-04-01,2018-04-01 11:00:00,231.0,233.0,225.0,231.25,0.11,462.0,105669.6,1
2018-04-01,2018-04-01 12:00:00,231.25,231.5,231.25,231.5,0.11,462.0,105669.6,1
2018-04-01,2018-04-01 13:00:00,231.5,231.75,231.5,231.75,0.11,462.0,105669.6,1
2018-04-01,2018-04-01 14:00:00,231.75,232.0,231.75,232.0,0.11,462.0,105669.6,1
2018-04-01,2018-04-01 15:00:00,232.0,235.0,219.0,232.0,0.0,462.0,105669.6,0
2018-04-02,2018-04-02 11:00:00,236.0,236.0,230.5,233.75,-0.95,237.4,54015.8,-1
2018-04-02,2018-04-02 12:00:00,233.75,233.75,231.5,231.5,-0.96,237.4,54015.8,-1
2018-04-02,2018-04-02 13:00:00,231.5,231.5,229.25,229.25,-0.97,237.4,54015.8,-1
2018-04-02,2018-04-02 14:00:00,229.25,229.25,227.0,227.0,-0.98,237.4,54015.8,-1
2018-04-02,2018-04-02 15:00:00,227.0,236.0,225.0,227.0,0.0,237.4,54015.8,0
2018-04-03,2018-04-03 11:00:00,230.0,230.0,227.5,228.75,-0.54,89.2,20158.2,-1
2018-04-03,2018-04-03 12:00:00,228.75,228.75,227.5,227.5,-0.55,89.2,20158.2,-1
2018-04-03,2018-04-03 13:00:00,227.5,227.5,226.25,226.25,-0.55,89.2,20158.2,-1
2018-04-03,2018-04-03 14:00:00,226.25,226.25,225.0,225.0,-0.55,89.2,20158.2,-1
2018-04-03,2018-04-03 15:00:00,225.0,230.0,225.0,225.0,0.0,89.2,20158.2,0
2018-04-04,2018-04-04 11:00:00,229.0,232.5,229.0,230.75,0.76,206.6,47764.6,1
2018-04-04,2018-04-04 12:00:00,230.75,232.5,230.75,232.5,0.76,206.6,47764.6,1
2018-04-04,2018-04-04 13:00:00,232.5,234.25,232.5,234.25,0.75,206.6,47764.6,1
2018-04-04,2018-04-04 14:00:00,234.25,236.0,234.25,236.0,0.75,206.6,47764.6,1
2018-04-04,2018-04-04 15:00:00,236.0,236.0,229.0,236.0,0.0,206.6,47764.6,0
2018-04-05,2018-04-05 11:00:00,240.0,244.0,238.0,239.5,-0.21,377.6,90944.4,-1
2018-04-05,2018-04-05 12:00:00,239.5,239.5,239.0,239.0,-0.21,377.6,90944.4,-1
2018-04-05,2018-04-05 13:00:00,239.0,239.0,238.5,238.5,-0.21,377.6,90944.4,-1
2018-04-05,2018-04-05 14:00:00,238.5,238.5,238.0,238.0,-0.21,377.6,90944.4,-1
2018-04-05,2018-04-05 15:00:00,238.0,248.0,236.0,238.0,0.0,377.6,90944.4,0
2018-04-08,2018-04-08 11:00:00,241.0,251.0,241.0,246.0,2.07,694.0,173446.4,1
2018-04-08,2018-04-08 12:00:00,246.0,251.0,246.0,251.0,2.03,694.0,173446.4,1
2018-04-08,2018-04-08 13:00:00,251.0,256.0,251.0,256.0,1.99,694.0,173446.4,1
2018-04-08,2018-04-08 14:00:00,256.0,261.0,256.0,261.0,1.95,694.0,173446.4,1
2018-04-08,2018-04-08 15:00:00,261.0,261.0,241.0,261.0,0.0,694.0,173446.4,0
2018-04-09,2018-04-09 11:00:00,266.0,268.5,257.0,262.0,-1.5,1284.4,330228.4,-1
2018-04-09,2018-04-09 12:00:00,262.0,262.0,258.0,258.0,-1.53,1284.4,330228.4,-1
2018-04-09,2018-04-09 13:00:00,258.0,258.0,254.0,254.0,-1.55,1284.4,330228.4,-1
2018-04-09,2018-04-09 14:00:00,254.0,254.0,250.0,250.0,-1.57,1284.4,330228.4,-1
2018-04-09,2018-04-09 15:00:00,250.0,271.0,248.0,250.0,0.0,1284.4,330228.4,0
2018-04-10,2018-04-10 11:00:00,245.0,247.5,243.5,245.0,0.0,696.6,170769.6,0
2018-04-10,2018-04-10 12:00:00,245.0,245.0,245.0,245.0,0.0,696.6,170769.6,0
2018-04-10,2018-04-10 13:00:00,245.0,245.0,245.0,245.0,0.0,696.6,170769.6,0
2018-04-10,2018-04-10 14:00:00,245.0,245.0,245.0,245.0,0.0,696.6,170769.6,0
2018-04-10,2018-04-10 15:00:00,245.0,250.0,242.0,245.0,0.0,696.6,170769.6,0
2018-04-11,2018-04-11 11:00:00,241.0,244.5,239.0,242.0,0.41,129.0,31228.4,1
2018-04-11,2018-04-11 12:00:00,242.0,243.0,242.0,243.0,0.41,129.0,31228.4,1
2018-04-11,2018-04-11 13:00:00,243.0,244.0,243.0,244.0,0.41,129.0,31228.4,1
2018-04-11,2018-04-11 14:00:00,244.0,245.0,244.0,245.0,0.41,129.0,31228.4,1
2018-04-11,2018-04-11 15:00:00,245.0,248.0,237.0,245.0,0.0,129.0,31228.4,0
2018-04-12,2018-04-12 11:00:00,245.0,250.5,245.0,246.0,0.41,235.6,59475.8,1
2018-04-12,2018-04-12 12:00:00,246.0,247.0,246.0,247.0,0.41,235.6,59475.8,1
2018-04-12,2018-04-12 13:00:00,247.0,248.0,247.0,248.0,0.4,235.6,59475.8,1
2018-04-12,2018-04-12 14:00:00,248.0,249.0,248.0,249.0,0.4,235.6,59475.8,1
2018-04-12,2018-04-12 15:00:00,249.0,256.0,245.0,249.0,0.0,235.6,59475.8,0
2018-04-15,2018-04-15 11:00:00,245.0,247.5,245.0,246.25,0.51,158.6,39426.0,1
2018-04-15,2018-04-15 12:00:00,246.25,247.5,246.25,247.5,0.51,158.6,39426.0,1
2018-04-15,2018-04-15 13:00:00,247.5,248.75,247.5,248.75,0.51,158.6,39426.0,1
2018-04-15,2018-04-15 14:00:00,248.75,250.0,248.75,250.0,0.5,158.6,39426.0,1
2018-04-15,2018-04-15 15:00:00,250.0,250.0,245.0,250.0,0.0,158.6,39426.0,0
2018-04-16,2018-04-16 11:00:00,245.0,257.5,245.0,250.0,2.04,710.6,187057.6,1
2018-04-16,2018-04-16 12:00:00,250.0,255.0,250.0,255.0,2.0,710.6,187057.6,1
2018-04-16,2018-04-16 13:00:00,255.0,260.0,255.0,260.0,1.96,710.6,187057.6,1
2018-04-16,2018-04-16 14:00:00,260.0,265.0,260.0,265.0,1.92,710.6,187057.6,1
2018-04-16,2018-04-16 15:00:00,265.0,270.0,245.0,265.0,0.0,710.6,187057.6,0
2018-04-17,2018-04-17 11:00:00,270.0,277.0,267.0,271.0,0.37,1000.2,270333.8,1
2018-04-17,2018-04-17 12:00:00,271.0,272.0,271.0,272.0,0.37,1000.2,270333.8,1
2018-04-17,2018-04-17 13:00:00,272.0,273.0,272.0,273.0,0.37,1000.2,270333.8,1
2018-04-17,2018-04-17 14:00:00,273.0,274.0,273.0,274.0,0.37,1000.2,270333.8,1
2018-04-17,2018-04-17 15:00:00,274.0,284.0,264.0,274.0,0.0,1000.2,270333.8,0
2018-04-18,2018-04-18 11:00:00,269.0,285.0,269.0,274.5,2.04,1540.2,444817.8,1
2018-04-18,2018-04-18 12:00:00,274.5,280.0,274.5,280.0,2.0,1540.2,444817.8,1
2018-04-18,2018-04-18 13:00:00,280.0,285.5,280.0,285.5,1.96,1540.2,444817.8,1
2018-04-18,2018-04-18 14:00:00,285.5,291.0,285.5,291.0,1.93,1540.2,444817.8,1
2018-04-18,2018-04-18 15:00:00,291.0,301.0,269.0,291.0,0.0,1540.2,444817.8,0
2018-04-19,2018-04-19 11:00:00,296.0,300.5,291.0,297.0,0.34,3415.2,1016165.2,1
2018-04-19,2018-04-19 12:00:00,297.0,298.0,297.0,298.0,0.34,3415.2,1016165.2,1
2018-04-19,2018-04-19 13:00:00,298.0,299.0,298.0,299.0,0.34,3415.2,1016165.2,1
2018-04-19,2018-04-19 14:00:00,299.0,300.0,299.0,300.0,0.33,3415.2,1016165.2,1
2018-04-19,2018-04-19 15:00:00,300.0,305.0,286.0,300.0,0.0,3415.2,1016165.2,0
2018-04-22,2018-04-22 11:00:00,306.0,318.0,306.0,312.0,1.96,3397.6,1092177.4,1
2018-04-22,2018-04-22 12:00:00,312.0,318.0,312.0,318.0,1.92,3397.6,1092177.4,1
2018-04-22,2018-04-22 13:00:00,318.0,324.0,318.0,324.0,1.89,3397.6,1092177.4,1
2018-04-22,2018-04-22 14:00:00,324.0,330.0,324.0,330.0,1.85,3397.6,1092177.4,1
2018-04-22,2018-04-22 15:00:00,330.0,330.0,306.0,330.0,0.0,3397.6,1092177.4,0
2018-04-23,2018-04-23 11:00:00,336.0,342.5,324.5,337.75,0.52,3920.0,1321172.8,1
2018-04-23,2018-04-23 12:00:00,337.75,339.5,337.75,339.5,0.52,3920.0,1321172.8,1
2018-04-23,2018-04-23 13:00:00,339.5,341.25,339.5,341.25,0.52,3920.0,1321172.8,1
2018-04-23,2018-04-23 14:00:00,341.25,343.0,341.25,343.0,0.51,3920.0,1321172.8,1
2018-04-23,2018-04-23 15:00:00,343.0,349.0,313.0,343.0,0.0,3920.0,1321172.8,0
2018-04-24,2018-04-24 11:00:00,337.0,343.0,331.5,336.0,-0.3,1503.6,505969.6,-1
2018-04-24,2018-04-24 12:00:00,336.0,336.0,335.0,335.0,-0.3,1503.6,505969.6,-1
2018-04-24,2018-04-24 13:00:00,335.0,335.0,334.0,334.0,-0.3,1503.6,505969.6,-1
2018-04-24,2018-04-24 14:00:00,334.0,334.0,333.0,333.0,-0.3,1503.6,505969.6,-1
2018-04-24,2018-04-24 15:00:00,333.0,349.0,326.0,333.0,0.0,1503.6,505969.6,0
2018-04-25,2018-04-25 11:00:00,327.0,333.5,324.0,328.75,0.54,1174.8,390911.8,1
2018-04-25,2018-04-25 12:00:00,328.75,330.5,328.75,330.5,0.53,1174.8,390911.8,1
2018-04-25,2018-04-25 13:00:00,330.5,332.25,330.5,332.25,0.53,1174.8,390911.8,1
2018-04-25,2018-04-25 14:00:00,332.25,334.0,332.25,334.0,0.53,1174.8,390911.8,1
2018-04-25,2018-04-25 15:00:00,334.0,340.0,321.0,334.0,0.0,1174.8,390911.8,0
2018-04-26,2018-04-26 11:00:00,329.0,329.5,321.5,325.75,-0.99,1149.0,367696.8,-1
2018-04-26,2018-04-26 12:00:00,325.75,325.75,322.5,322.5,-1.0,1149.0,367696.8,-1
2018-04-26,2018-04-26 13:00:00,322.5,322.5,319.25,319.25,-1.01,1149.0,367696.8,-1
2018-04-26,2018-04-26 14:00:00,319.25,319.25,316.0,316.0,-1.02,1149.0,367696.8,-1
2018-04-26,2018-04-26 15:00:00,316.0,330.0,314.0,316.0,0.0,1149.0,367696.8,0
2018-04-29,2018-04-29 11:00:00,316.0,320.5,313.0,318.25,0.71,1401.8,444224.8,1
2018-04-29,2018-04-29 12:00:00,318.25,320.5,318.25,320.5,0.71,1401.8,444224.8,1
2018-04-29,2018-04-29 13:00:00,320.5,322.75,320.5,322.75,0.7,1401.8,444224.8,1
2018-04-29,2018-04-29 14:00:00,322.75,325.0,322.75,325.0,0.7,1401.8,444224.8,1
2018-04-29,2018-04-29 15:00:00,325.0,325.0,310.0,325.0,0.0,1401.8,444224.8,0
2018-05-02,2018-05-02 11:00:00,319.0,322.0,316.5,319.5,0.16,192.6,61964.0,1
2018-05-02,2018-05-02 12:00:00,319.5,320.0,319.5,320.0,0.16,192.6,61964.0,1
2018-05-02,2018-05-02 13:00:00,320.0,320.5,320.0,320.5,0.16,192.6,61964.0,1
2018-05-02,2018-05-02 14:00:00,320.5,321.0,320.5,321.0,0.16,192.6,61964.0,1
2018-05-02,2018-05-02 15:00:00,321.0,325.0,314.0,321.0,0.0,192.6,61964.0,0
2018-05-03,2018-05-03 11:00:00,327.0,331.0,324.0,326.25,-0.23,1092.2,357525.0,-1
2018-05-03,2018-05-03 12:00:00,326.25,326.25,325.5,325.5,-0.23,1092.2,357525.0,-1
2018-05-03,2018-05-03 13:00:00,325.5,325.5,324.75,324.75,-0.23,1092.2,357525.0,-1
2018-05-03,2018-05-03 14:00:00,324.75,324.75,324.0,324.0,-0.23,1092.2,357525.0,-1
2018-05-03,2018-05-03 15:00:00,324.0,335.0,321.0,324.0,0.0,1092.2,357525.0,0
2018-05-06,2018-05-06 11:00:00,318.0,319.5,312.0,317.0,-0.31,462.8,146690.2,-1
2018-05-06,2018-05-06 12:00:00,317.0,317.0,316.0,316.0,-0.32,462.8,146690.2,-1
2018-05-06,2018-05-06 13:00:00,316.0,316.0,315.0,315.0,-0.32,462.8,146690.2,-1
2018-05-06,2018-05-06 14:00:00,315.0,315.0,314.0,314.0,-0.32,462.8,146690.2,-1
2018-05-06,2018-05-06 15:00:00,314.0,321.0,306.0,314.0,0.0,462.8,146690.2,0
2018-05-07,2018-05-07 11:00:00,314.0,318.0,312.0,313.5,-0.16,1802.4,563041.8,-1
2018-05-07,2018-05-07 12:00:00,313.5,313.5,313.0,313.0,-0.16,1802.4,563041.8,-1
2018-05-07,2018-05-07 13:00:00,313.0,313.0,312.5,312.5,-0.16,1802.4,563041.8,-1
2018-05-07,2018-05-07 14:00:00,312.5,312.5,312.0,312.0,-0.16,1802.4,563041.8,-1
2018-05-07,2018-05-07 15:00:00,312.0,322.0,310.0,312.0,0.0,1802.4,563041.8,0
2018-05-08,2018-05-08 11:00:00,315.0,318.5,313.0,316.75,0.56,690.8,218312.8,1
2018-05-08,2018-05-08 12:00:00,316.75,318.5,316.75,318.5,0.55,690.8,218312.8,1
2018-05-08,2018-05-08 13:00:00,318.5,320.25,318.5,320.25,0.55,690.8,218312.8,1
2018-05-08,2018-05-08 14:00:00,320.25,322.0,320.25,322.0,0.55,690.8,218312.8,1
2018-05-08,2018-05-08 15:00:00,322.0,322.0,311.0,322.0,0.0,690.8,218312.8,0
2018-05-09,2018-05-09 11:00:00,320.0,323.0,317.5,320.0,0.0,538.4,173207.8,0
2018-05-09,2018-05-09 12:00:00,320.0,320.0,320.0,320.0,0.0,538.4,173207.8,0
2018-05-09,2018-05-09 13:00:00,320.0,320.0,320.0,320.0,0.0,538.4,173207.8,0
2018-05-09,2018-05-09 14:00:00,320.0,320.0,320.0,320.0,0.0,538.4,173207.8,0
2018-05-09,2018-05-09 15:00:00,320.0,326.0,315.0,320.0,0.0,538.4,173207.8,0
2018-05-10,2018-05-10 11:00:00,319.0,322.5,316.5,320.0,0.31,693.4,221678.0,1
2018-05-10,2018-05-10 12:00:00,320.0,321.0,320.0,321.0,0.31,693.4,221678.0,1
2018-05-10,2018-05-10 13:00:00,321.0,322.0,321.0,322.0,0.31,693.4,221678.0,1
2018-05-10,2018-05-10 14:00:00,322.0,323.0,322.0,323.0,0.31,693.4,221678.0,1
2018-05-10,2018-05-10 15:00:00,323.0,326.0,314.0,323.0,0.0,693.4,221678.0,0
2018-05-14,2018-05-14 11:00:00,317.0,317.0,311.0,316.25,-0.24,375.2,118053.0,-1
2018-05-14,2018-05-14 12:00:00,316.25,316.25,315.5,315.5,-0.24,375.2,118053.0,-1
2018-05-14,2018-05-14 13:00:00,315.5,315.5,314.75,314.75,-0.24,375.2,118053.0,-1
2018-05-14,2018-05-14 14:00:00,314.75,314.75,314.0,314.0,-0.24,375.2,118053.0,-1
2018-05-14,2018-05-14 15:00:00,314.0,317.0,305.0,314.0,0.0,375.2,118053.0,0
2018-05-15,2018-05-15 11:00:00,320.0,320.0,315.5,317.75,-0.7,255.8,79852.0,-1
2018-05-15,2018-05-15 12:00:00,317.75,317.75,315.5,315.5,-0.71,255.8,79852.0,-1
2018-05-15,2018-05-15 13:00:00,315.5,315.5,313.25,313.25,-0.71,255.8,79852.0,-1
2018-05-15,2018-05-15 14:00:00,313.25,313.25,311.0,311.0,-0.72,255.8,79852.0,-1
2018-05-15,2018-05-15 15:00:00,311.0,320.0,311.0,311.0,0.0,255.8,79852.0,0
2018-05-16,2018-05-16 11:00:00,312.0,313.5,309.0,312.5,0.16,479.4,149647.2,1
2018-05-16,2018-05-16 12:00:00,312.5,313.0,312.5,313.0,0.16,479.4,149647.2,1
2018-05-16,2018-05-16 13:00:00,313.0,313.5,313.0,313.5,0.16,479.4,149647.2,1
2018-05-16,2018-05-16 14:00:00,313.5,314.0,313.5,314.0,0.16,479.4,149647.2,1
2018-05-16,2018-05-16 15:00:00,314.0,315.0,306.0,314.0,0.0,479.4,149647.2,0
2018-05-17,2018-05-17 11:00:00,320.0,323.0,315.0,317.75,-0.7,406.6,126907.6,-1
2018-05-17,2018-05-17 12:00:00,317.75,317.75,315.5,315.5,-0.71,406.6,126907.6,-1
2018-05-17,2018-05-17 13:00:00,315.5,315.5,313.25,313.25,-0.71,406.6,126907.6,-1
2018-05-17,2018-05-17 14:00:00,313.25,313.25,311.0,311.0,-0.72,406.6,126907.6,-1
2018-05-17,2018-05-17 15:00:00,311.0,326.0,310.0,311.0,0.0,406.6,126907.6,0
2018-05-20,2018-05-20 11:00:00,315.0,318.0,311.5,314.0,-0.32,554.8,172420.8,-1
2018-05-20,2018-05-20 12:00:00,314.0,314.0,313.0,313.0,-0.32,554.8,172420.8,-1
2018-05-20,2018-05-20 13:00:00,313.0,313.0,312.0,312.0,-0.32,554.8,172420.8,-1
2018-05-20,2018-05-20 14:00:00,312.0,312.0,311.0,311.0,-0.32,554.8,172420.8,-1
2018-05-20,2018-05-20 15:00:00,311.0,321.0,308.0,311.0,0.0,554.8,172420.8,0
2018-05-21,2018-05-21 11:00:00,307.0,309.5,307.0,308.0,0.33,168.0,51978.0,1
2018-05-21,2018-05-21 12:00:00,308.0,309.0,308.0,309.0,0.32,168.0,51978.0,1
2018-05-21,2018-05-21 13:00:00,309.0,310.0,309.0,310.0,0.32,168.0,51978.0,1
2018-05-21,2018-05-21 14:00:00,310.0,311.0,310.0,311.0,0.32,168.0,51978.0,1
2018-05-21,2018-05-21 15:00:00,311.0,312.0,307.0,311.0,0.0,168.0,51978.0,0
2018-05-22,2018-05-22 11:00:00,308.0,310.0,308.0,308.25,0.08,420.4,130339.8,1
2018-05-22,2018-05-22 12:00:00,308.25,308.5,308.25,308.5,0.08,420.4,130339.8,1
2018-05-22,2018-05-22 13:00:00,308.5,308.75,308.5,308.75,0.08,420.4,130339.8,1
2018-05-22,2018-05-22 14:00:00,308.75,309.0,308.75,309.0,0.08,420.4,130339.8,1
2018-05-22,2018-05-22 15:00:00,309.0,312.0,308.0,309.0,0.0,420.4,130339.8,0
2018-05-23,2018-05-23 11:00:00,309.0,309.0,307.0,308.0,-0.32,176.2,53895.6,-1
2018-05-23,2018-05-23 12:00:00,308.0,308.0,307.0,307.0,-0.32,176.2,53895.6,-1
2018-05-23,2018-05-23 13:00:00,307.0,307.0,306.0,306.0,-0.33,176.2,53895.6,-1
2018-05-23,2018-05-23 14:00:00,306.0,306.0,305.0,305.0,-0.33,176.2,53895.6,-1
2018-05-23,2018-05-23 15:00:00,305.0,309.0,305.0,305.0,0.0,176.2,53895.6,0
2018-05-24,2018-05-24 11:00:00,300.0,305.0,300.0,302.0,0.67,180.0,54891.8,1
2018-05-24,2018-05-24 12:00:00,302.0,304.0,302.0,304.0,0.66,180.0,54891.8,1
2018-05-24,2018-05-24 13:00:00,304.0,306.0,304.0,306.0,0.66,180.0,54891.8,1
2018-05-24,2018-05-24 14:00:00,306.0,308.0,306.0,308.0,0.65,180.0,54891.8,1
2018-05-24,2018-05-24 15:00:00,308.0,310.0,300.0,308.0,0.0,180.0,54891.8,0
2018-05-27,2018-05-27 11:00:00,302.0,304.0,301.0,301.5,-0.17,627.0,189509.2,-1
2018-05-27,2018-05-27 12:00:00,301.5,301.5,301.0,301.0,-0.17,627.0,189509.2,-1
2018-05-27,2018-05-27 13:00:00,301.0,301.0,300.5,300.5,-0.17,627.0,189509.2,-1
2018-05-27,2018-05-27 14:00:00,300.5,300.5,300.0,300.0,-0.17,627.0,189509.2,-1
2018-05-27,2018-05-27 15:00:00,300.0,306.0,300.0,300.0,0.0,627.0,189509.2,0
2018-05-28,2018-05-28 11:00:00,299.0,307.0,297.0,303.0,1.34,333.4,103445.0,1
2018-05-28,2018-05-28 12:00:00,303.0,307.0,303.0,307.0,1.32,333.4,103445.0,1
2018-05-28,2018-05-28 13:00:00,307.0,311.0,307.0,311.0,1.3,333.4,103445.0,1
2018-05-28,2018-05-28 14:00:00,311.0,315.0,311.0,315.0,1.29,333.4,103445.0,1
