published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2023-01-30,2023-01-30 14:00:00,1036.0,1038.0,1036.0,1038.0,0.19,64.6,67350.2,1
2023-01-30,2023-01-30 15:00:00,1038.0,1055.7,1030.0,1038.0,0.0,64.6,67350.2,0
2023-01-31,2023-01-31 11:00:00,1019.0,1024.5,1018.5,1018.75,-0.02,80.0,81895.2,-1
2023-01-31,2023-01-31 12:00:00,1018.75,1018.75,1018.5,1018.5,-0.02,80.0,81895.2,-1
2023-01-31,2023-01-31 13:00:00,1018.5,1018.5,1018.25,1018.25,-0.02,80.0,81895.2,-1
2023-01-31,2023-01-31 14:00:00,1018.25,1018.25,1018.0,1018.0,-0.02,80.0,81895.2,-1
2023-01-31,2023-01-31 15:00:00,1018.0,1030.0,1018.0,1018.0,0.0,80.0,81895.2,0
2023-02-01,2023-02-01 11:00:00,1015.0,1022.5,1000.0,1007.5,-0.74,230.2,230143.2,-1
2023-02-01,2023-02-01 12:00:00,1007.5,1007.5,1000.0,1000.0,-0.74,230.2,230143.2,-1
2023-02-01,2023-02-01 13:00:00,1000.0,1000.0,992.5,992.5,-0.75,230.2,230143.2,-1
2023-02-01,2023-02-01 14:00:00,992.5,992.5,985.0,985.0,-0.76,230.2,230143.2,-1
2023-02-01,2023-02-01 15:00:00,985.0,1030.0,985.0,985.0,0.0,230.2,230143.2,0
2023-02-02,2023-02-02 11:00:00,971.0,990.0,971.0,971.33,0.03,166.0,163359.2,1
2023-02-02,2023-02-02 12:00:00,971.33,971.65,971.33,971.65,0.03,166.0,163359.2,1
2023-02-02,2023-02-02 13:00:00,971.65,971.97,971.65,971.97,0.03,166.0,163359.2,1
2023-02-02,2023-02-02 14:00:00,971.97,972.3,971.97,972.3,0.03,166.0,163359.2,1
2023-02-02,2023-02-02 15:00:00,972.3,1009.0,971.0,972.3,0.0,166.0,163359.2,0
2023-02-05,2023-02-05 11:00:00,960.0,985.0,960.0,970.0,1.04,189.0,188195.1,1
2023-02-05,2023-02-05 12:00:00,970.0,980.0,970.0,980.0,1.03,189.0,188195.1,1
2023-02-05,2023-02-05 13:00:00,980.0,990.0,980.0,990.0,1.02,189.0,188195.1,1
2023-02-05,2023-02-05 14:00:00,990.0,1000.0,990.0,1000.0,1.01,189.0,188195.1,1
2023-02-05,2023-02-05 15:00:00,1000.0,1010.0,960.0,1000.0,0.0,189.0,188195.1,0
2023-02-06,2023-02-06 11:00:00,1000.0,1000.0,990.05,995.75,-0.43,38.0,37701.8,-1
2023-02-06,2023-02-06 12:00:00,995.75,995.75,991.5,991.5,-0.43,38.0,37701.8,-1
2023-02-06,2023-02-06 13:00:00,991.5,991.5,987.25,987.25,-0.43,38.0,37701.8,-1
2023-02-06,2023-02-06 14:00:00,987.25,987.25,983.0,983.0,-0.43,38.0,37701.8,-1
2023-02-06,2023-02-06 15:00:00,983.0,1000.0,980.1,983.0,0.0,38.0,37701.8,0
2023-02-07,2023-02-07 11:00:00,971.0,995.5,971.0,983.25,1.26,142.0,142256.2,1
2023-02-07,2023-02-07 12:00:00,983.25,995.5,983.25,995.5,1.25,142.0,142256.2,1
2023-02-07,2023-02-07 13:00:00,995.5,1007.75,995.5,1007.75,1.23,142.0,142256.2,1
2023-02-07,2023-02-07 14:00:00,1007.75,1020.0,1007.75,1020.0,1.22,142.0,142256.2,1
2023-02-07,2023-02-07 15:00:00,1020.0,1020.0,971.0,1020.0,0.0,142.0,142256.2,0
2023-02-08,2023-02-08 11:00:00,1020.0,1030.0,1015.0,1017.5,-0.25,86.0,87640.4,-1
2023-02-08,2023-02-08 12:00:00,1017.5,1017.5,1015.0,1015.0,-0.25,86.0,87640.4,-1
2023-02-08,2023-02-08 13:00:00,1015.0,1015.0,1012.5,1012.5,-0.25,86.0,87640.4,-1
2023-02-08,2023-02-08 14:00:00,1012.5,1012.5,1010.0,1010.0,-0.25,86.0,87640.4,-1
2023-02-08,2023-02-08 15:00:00,1010.0,1040.0,1010.0,1010.0,0.0,86.0,87640.4,0
2023-02-09,2023-02-09 11:00:00,1010.0,1012.0,1005.0,1011.0,0.1,57.6,58292.38,1
2023-02-09,2023-02-09 12:00:00,1011.0,1012.0,1011.0,1012.0,0.1,57.6,58292.38,1
2023-02-09,2023-02-09 13:00:00,1012.0,1013.0,1012.0,1013.0,0.1,57.6,58292.38,1
2023-02-09,2023-02-09 14:00:00,1013.0,1014.0,1013.0,1014.0,0.1,57.6,58292.38,1
2023-02-09,2023-02-09 15:00:00,1014.0,1014.0,1000.0,1014.0,0.0,57.6,58292.38,0
2023-02-12,2023-02-12 11:00:00,995.0,995.0,987.55,994.5,-0.05,114.4,112719.4,-1
2023-02-12,2023-02-12 12:00:00,994.5,994.5,994.0,994.0,-0.05,114.4,112719.4,-1
2023-02-12,2023-02-12 13:00:00,994.0,994.0,993.5,993.5,-0.05,114.4,112719.4,-1
2023-02-12,2023-02-12 14:00:00,993.5,993.5,993.0,993.0,-0.05,114.4,112719.4,-1
2023-02-12,2023-02-12 15:00:00,993.0,995.0,980.1,993.0,0.0,114.4,112719.4,0
2023-02-14,2023-02-14 11:00:00,974.0,979.45,974.0,976.73,0.28,35.4,34541.8,1
2023-02-14,2023-02-14 12:00:00,976.73,979.45,976.73,979.45,0.28,35.4,34541.8,1
2023-02-14,2023-02-14 13:00:00,979.45,982.17,979.45,982.17,0.28,35.4,34541.8,1
2023-02-14,2023-02-14 14:00:00,982.17,984.9,982.17,984.9,0.28,35.4,34541.8,1
2023-02-14,2023-02-14 15:00:00,984.9,984.9,974.0,984.9,0.0,35.4,34541.8,0
2023-02-15,2023-02-15 11:00:00,980.0,982.5,979.0,980.0,0.0,32.0,31375.0,0
2023-02-15,2023-02-15 12:00:00,980.0,980.0,980.0,980.0,0.0,32.0,31375.0,0
2023-02-15,2023-02-15 13:00:00,980.0,980.0,980.0,980.0,0.0,32.0,31375.0,0
2023-02-15,2023-02-15 14:00:00,980.0,980.0,980.0,980.0,0.0,32.0,31375.0,0
2023-02-15,2023-02-15 15:00:00,980.0,985.0,978.0,980.0,0.0,32.0,31375.0,0
2023-02-16,2023-02-16 11:00:00,961.0,968.0,961.0,962.0,0.1,162.2,156615.62,1
2023-02-16,2023-02-16 12:00:00,962.0,963.0,962.0,963.0,0.1,162.2,156615.62,1
2023-02-16,2023-02-16 13:00:00,963.0,964.0,963.0,964.0,0.1,162.2,156615.62,1
2023-02-16,2023-02-16 14:00:00,964.0,965.0,964.0,965.0,0.1,162.2,156615.62,1
2023-02-16,2023-02-16 15:00:00,965.0,975.0,961.0,965.0,0.0,162.2,156615.62,0
2023-02-20,2023-02-20 11:00:00,965.0,965.0,952.5,958.75,-0.65,63.2,59717.1,-1
2023-02-20,2023-02-20 12:00:00,958.75,958.75,952.5,952.5,-0.65,63.2,59717.1,-1
2023-02-20,2023-02-20 13:00:00,952.5,952.5,946.25,946.25,-0.66,63.2,59717.1,-1
2023-02-20,2023-02-20 14:00:00,946.25,946.25,940.0,940.0,-0.66,63.2,59717.1,-1
2023-02-20,2023-02-20 15:00:00,940.0,965.0,940.0,940.0,0.0,63.2,59717.1,0
2023-02-22,2023-02-22 11:00:00,950.0,950.0,935.6,942.8,-0.76,80.0,74442.2,-1
2023-02-22,2023-02-22 12:00:00,942.8,942.8,935.6,935.6,-0.76,80.0,74442.2,-1
2023-02-22,2023-02-22 13:00:00,935.6,935.6,928.4,928.4,-0.77,80.0,74442.2,-1
2023-02-22,2023-02-22 14:00:00,928.4,928.4,921.2,921.2,-0.78,80.0,74442.2,-1
2023-02-22,2023-02-22 15:00:00,921.2,950.0,921.2,921.2,0.0,80.0,74442.2,0
2023-02-23,2023-02-23 11:00:00,902.8,902.8,865.95,884.38,-2.04,268.0,225927.2,-1
2023-02-23,2023-02-23 12:00:00,884.38,884.38,865.95,865.95,-2.08,268.0,225927.2,-1
2023-02-23,2023-02-23 13:00:00,865.95,865.95,847.52,847.52,-2.13,268.0,225927.2,-1
2023-02-23,2023-02-23 14:00:00,847.52,847.52,829.1,829.1,-2.17,268.0,225927.2,-1
2023-02-23,2023-02-23 15:00:00,829.1,902.8,829.1,829.1,0.0,268.0,225927.2,0
2023-02-26,2023-02-26 11:00:00,812.6,826.3,781.3,819.42,0.84,187.4,147148.5,1
2023-02-26,2023-02-26 12:00:00,819.42,826.25,819.42,826.25,0.83,187.4,147148.5,1
2023-02-26,2023-02-26 13:00:00,826.25,833.08,826.25,833.08,0.83,187.4,147148.5,1
2023-02-26,2023-02-26 14:00:00,833.08,839.9,833.08,839.9,0.82,187.4,147148.5,1
2023-02-26,2023-02-26 15:00:00,839.9,840.0,750.0,839.9,0.0,187.4,147148.5,0
2023-02-27,2023-02-27 11:00:00,840.0,840.0,827.5,833.77,-0.74,49.4,40811.2,-1
2023-02-27,2023-02-27 12:00:00,833.77,833.77,827.55,827.55,-0.75,49.4,40811.2,-1
2023-02-27,2023-02-27 13:00:00,827.55,827.55,821.33,821.33,-0.75,49.4,40811.2,-1
2023-02-27,2023-02-27 14:00:00,821.33,821.33,815.1,815.1,-0.76,49.4,40811.2,-1
2023-02-27,2023-02-27 15:00:00,815.1,840.0,815.0,815.1,0.0,49.4,40811.2,0
2023-02-28,2023-02-28 11:00:00,802.1,816.05,802.1,809.08,0.87,34.0,27744.2,1
2023-02-28,2023-02-28 12:00:00,809.08,816.05,809.08,816.05,0.86,34.0,27744.2,1
2023-02-28,2023-02-28 13:00:00,816.05,823.02,816.05,823.02,0.85,34.0,27744.2,1
2023-02-28,2023-02-28 14:00:00,823.02,830.0,823.02,830.0,0.85,34.0,27744.2,1
2023-02-28,2023-02-28 15:00:00,830.0,830.0,802.1,830.0,0.0,34.0,27744.2,0
2023-03-01,2023-03-01 11:00:00,830.0,830.0,815.0,826.25,-0.45,29.0,23538.4,-1
2023-03-01,2023-03-01 12:00:00,826.25,826.25,822.5,822.5,-0.45,29.0,23538.4,-1
2023-03-01,2023-03-01 13:00:00,822.5,822.5,818.75,818.75,-0.46,29.0,23538.4,-1
2023-03-01,2023-03-01 14:00:00,818.75,818.75,815.0,815.0,-0.46,29.0,23538.4,-1
2023-03-01,2023-03-01 15:00:00,815.0,830.0,800.0,815.0,0.0,29.0,23538.4,0
2023-03-02,2023-03-02 11:00:00,798.7,799.35,794.85,796.78,-0.24,47.8,38020.56,-1
2023-03-02,2023-03-02 12:00:00,796.78,796.78,794.85,794.85,-0.24,47.8,38020.56,-1
2023-03-02,2023-03-02 13:00:00,794.85,794.85,792.92,792.92,-0.24,47.8,38020.56,-1
2023-03-02,2023-03-02 14:00:00,792.92,792.92,791.0,791.0,-0.24,47.8,38020.56,-1
2023-03-02,2023-03-02 15:00:00,791.0,800.0,791.0,791.0,0.0,47.8,38020.56,0
2023-03-05,2023-03-05 11:00:00,785.0,792.5,785.0,788.75,0.48,15.8,12493.0,1
2023-03-05,2023-03-05 12:00:00,788.75,792.5,788.75,792.5,0.48,15.8,12493.0,1
2023-03-05,2023-03-05 13:00:00,792.5,796.25,792.5,796.25,0.47,15.8,12493.0,1
2023-03-05,2023-03-05 14:00:00,796.25,800.0,796.25,800.0,0.47,15.8,12493.0,1
2023-03-05,2023-03-05 15:00:00,800.0,800.0,785.0,800.0,0.0,15.8,12493.0,0
2023-03-07,2023-03-07 11:00:00,790.0,792.5,785.0,787.62,-0.3,34.0,26815.0,-1
2023-03-07,2023-03-07 12:00:00,787.62,787.62,785.25,785.25,-0.3,34.0,26815.0,-1
2023-03-07,2023-03-07 13:00:00,785.25,785.25,782.88,782.88,-0.3,34.0,26815.0,-1
2023-03-07,2023-03-07 14:00:00,782.88,782.88,780.5,780.5,-0.3,34.0,26815.0,-1
2023-03-07,2023-03-07 15:00:00,780.5,795.0,780.0,780.5,0.0,34.0,26815.0,0
2023-03-09,2023-03-09 11:00:00,780.0,800.0,780.0,789.25,1.19,70.8,56442.8,1
2023-03-09,2023-03-09 12:00:00,789.25,798.5,789.25,798.5,1.17,70.8,56442.8,1
2023-03-09,2023-03-09 13:00:00,798.5,807.75,798.5,807.75,1.16,70.8,56442.8,1
2023-03-09,2023-03-09 14:00:00,807.75,817.0,807.75,817.0,1.15,70.8,56442.8,1
2023-03-09,2023-03-09 15:00:00,817.0,820.0,780.0,817.0,0.0,70.8,56442.8,0
2023-03-12,2023-03-12 11:00:00,815.0,815.0,800.5,807.75,-0.89,93.6,74792.0,-1
2023-03-12,2023-03-12 12:00:00,807.75,807.75,800.5,800.5,-0.9,93.6,74792.0,-1
2023-03-12,2023-03-12 13:00:00,800.5,800.5,793.25,793.25,-0.91,93.6,74792.0,-1
2023-03-12,2023-03-12 14:00:00,793.25,793.25,786.0,786.0,-0.91,93.6,74792.0,-1
2023-03-12,2023-03-12 15:00:00,786.0,815.0,786.0,786.0,0.0,93.6,74792.0,0
2023-03-13,2023-03-13 11:00:00,772.0,772.0,771.2,771.6,-0.05,14.0,10790.0,-1
2023-03-13,2023-03-13 12:00:00,771.6,771.6,771.2,771.2,-0.05,14.0,10790.0,-1
2023-03-13,2023-03-13 13:00:00,771.2,771.2,770.8,770.8,-0.05,14.0,10790.0,-1
2023-03-13,2023-03-13 14:00:00,770.8,770.8,770.4,770.4,-0.05,14.0,10790.0,-1
2023-03-13,2023-03-13 15:00:00,770.4,772.0,770.4,770.4,0.0,14.0,10790.0,0
2023-03-14,2023-03-14 11:00:00,770.0,775.0,767.5,770.0,0.0,26.0,20042.0,0
2023-03-14,2023-03-14 12:00:00,770.0,770.0,770.0,770.0,0.0,26.0,20042.0,0
2023-03-14,2023-03-14 13:00:00,770.0,770.0,770.0,770.0,0.0,26.0,20042.0,0
2023-03-14,2023-03-14 14:00:00,770.0,770.0,770.0,770.0,0.0,26.0,20042.0,0
2023-03-14,2023-03-14 15:00:00,770.0,780.0,765.0,770.0,0.0,26.0,20042.0,0
2023-03-15,2023-03-15 11:00:00,755.0,757.5,755.0,755.25,0.03,26.2,19797.2,1
2023-03-15,2023-03-15 12:00:00,755.25,755.5,755.25,755.5,0.03,26.2,19797.2,1
2023-03-15,2023-03-15 13:00:00,755.5,755.75,755.5,755.75,0.03,26.2,19797.2,1
2023-03-15,2023-03-15 14:00:00,755.75,756.0,755.75,756.0,0.03,26.2,19797.2,1
2023-03-15,2023-03-15 15:00:00,756.0,760.0,755.0,756.0,0.0,26.2,19797.2,0
2023-03-16,2023-03-16 11:00:00,740.9,756.0,740.45,748.17,0.98,43.0,32690.7,1
2023-03-16,2023-03-16 12:00:00,748.17,755.45,748.17,755.45,0.97,43.0,32690.7,1
2023-03-16,2023-03-16 13:00:00,755.45,762.73,755.45,762.73,0.96,43.0,32690.7,1
2023-03-16,2023-03-16 14:00:00,762.73,770.0,762.73,770.0,0.95,43.0,32690.7,1
2023-03-16,2023-03-16 15:00:00,770.0,771.1,740.0,770.0,0.0,43.0,32690.7,0
2023-03-19,2023-03-19 11:00:00,785.4,816.2,785.4,800.8,1.96,101.0,85245.0,1
2023-03-19,2023-03-19 12:00:00,800.8,816.2,800.8,816.2,1.92,101.0,85245.0,1
2023-03-19,2023-03-19 13:00:00,816.2,831.6,816.2,831.6,1.89,101.0,85245.0,1
2023-03-19,2023-03-19 14:00:00,831.6,847.0,831.6,847.0,1.85,101.0,85245.0,1
2023-03-19,2023-03-19 15:00:00,847.0,847.0,785.4,847.0,0.0,101.0,85245.0,0
2023-03-20,2023-03-20 11:00:00,863.9,897.8,863.9,871.67,0.9,736.4,669961.88,1
2023-03-20,2023-03-20 12:00:00,871.67,879.45,871.67,879.45,0.89,736.4,669961.88,1
2023-03-20,2023-03-20 13:00:00,879.45,887.23,879.45,887.23,0.88,736.4,669961.88,1
2023-03-20,2023-03-20 14:00:00,887.23,895.0,887.23,895.0,0.88,736.4,669961.88,1
2023-03-20,2023-03-20 15:00:00,895.0,931.7,863.9,895.0,0.0,736.4,669961.88,0
2023-03-22,2023-03-22 11:00:00,912.0,912.0,878.0,896.5,-1.7,75.6,65050.0,-1
2023-03-22,2023-03-22 12:00:00,896.5,896.5,881.0,881.0,-1.73,75.6,65050.0,-1
2023-03-22,2023-03-22 13:00:00,881.0,881.0,865.5,865.5,-1.76,75.6,65050.0,-1
2023-03-22,2023-03-22 14:00:00,865.5,865.5,850.0,850.0,-1.79,75.6,65050.0,-1
2023-03-22,2023-03-22 15:00:00,850.0,912.0,844.0,850.0,0.0,75.6,65050.0,0
2023-03-23,2023-03-23 11:00:00,833.1,833.1,817.05,832.08,-0.12,121.2,98212.84,-1
2023-03-23,2023-03-23 12:00:00,832.08,832.08,831.05,831.05,-0.12,121.2,98212.84,-1
2023-03-23,2023-03-23 13:00:00,831.05,831.05,830.02,830.02,-0.12,121.2,98212.84,-1
2023-03-23,2023-03-23 14:00:00,830.02,830.02,829.0,829.0,-0.12,121.2,98212.84,-1
2023-03-23,2023-03-23 15:00:00,829.0,833.1,801.0,829.0,0.0,121.2,98212.84,0
2023-03-26,2023-03-26 11:00:00,812.5,812.5,786.75,799.62,-1.59,222.6,175178.52,-1
2023-03-26,2023-03-26 12:00:00,799.62,799.62,786.75,786.75,-1.61,222.6,175178.52,-1
2023-03-26,2023-03-26 13:00:00,786.75,786.75,773.88,773.88,-1.64,222.6,175178.52,-1
2023-03-26,2023-03-26 14:00:00,773.88,773.88,761.0,761.0,-1.66,222.6,175178.52,-1
2023-03-26,2023-03-26 15:00:00,761.0,812.5,761.0,761.0,0.0,222.6,175178.52,0
2023-03-27,2023-03-27 11:00:00,752.0,752.0,739.5,750.25,-0.23,123.0,90385.0,-1
2023-03-27,2023-03-27 12:00:00,750.25,750.25,748.5,748.5,-0.23,123.0,90385.0,-1
2023-03-27,2023-03-27 13:00:00,748.5,748.5,746.75,746.75,-0.23,123.0,90385.0,-1
2023-03-27,2023-03-27 14:00:00,746.75,746.75,745.0,745.0,-0.23,123.0,90385.0,-1
2023-03-27,2023-03-27 15:00:00,745.0,752.0,727.0,745.0,0.0,123.0,90385.0,0
2023-03-28,2023-03-28 11:00:00,759.9,764.95,754.95,762.42,0.33,139.2,105996.4,1
2023-03-28,2023-03-28 12:00:00,762.42,764.95,762.42,764.95,0.33,139.2,105996.4,1
2023-03-28,2023-03-28 13:00:00,764.95,767.48,764.95,767.48,0.33,139.2,105996.4,1
2023-03-28,2023-03-28 14:00:00,767.48,770.0,767.48,770.0,0.33,139.2,105996.4,1
2023-03-28,2023-03-28 15:00:00,770.0,770.0,750.0,770.0,0.0,139.2,105996.4,0
2023-03-29,2023-03-29 11:00:00,760.0,767.5,758.0,762.5,0.33,30.0,22967.8,1
2023-03-29,2023-03-29 12:00:00,762.5,765.0,762.5,765.0,0.33,30.0,22967.8,1
2023-03-29,2023-03-29 13:00:00,765.0,767.5,765.0,767.5,0.33,30.0,22967.8,1
2023-03-29,2023-03-29 14:00:00,767.5,770.0,767.5,770.0,0.33,30.0,22967.8,1
2023-03-29,2023-03-29 15:00:00,770.0,775.0,756.0,770.0,0.0,30.0,22967.8,0
2023-03-30,2023-03-30 11:00:00,763.0,779.0,763.0,767.75,0.62,83.0,64748.4,1
2023-03-30,2023-03-30 12:00:00,767.75,772.5,767.75,772.5,0.62,83.0,64748.4,1
2023-03-30,2023-03-30 13:00:00,772.5,777.25,772.5,777.25,0.61,83.0,64748.4,1
2023-03-30,2023-03-30 14:00:00,777.25,782.0,777.25,782.0,0.61,83.0,64748.4,1
2023-03-30,2023-03-30 15:00:00,782.0,795.0,763.0,782.0,0.0,83.0,64748.4,0
2023-04-02,2023-04-02 11:00:00,790.0,795.0,772.5,792.25,0.28,58.0,44870.0,1
2023-04-02,2023-04-02 12:00:00,792.25,794.5,792.25,794.5,0.28,58.0,44870.0,1
2023-04-02,2023-04-02 13:00:00,794.5,796.75,794.5,796.75,0.28,58.0,44870.0,1
2023-04-02,2023-04-02 14:00:00,796.75,799.0,796.75,799.0,0.28,58.0,44870.0,1
2023-04-02,2023-04-02 15:00:00,799.0,800.0,755.0,799.0,0.0,58.0,44870.0,0
2023-04-03,2023-04-03 11:00:00,793.0,793.0,771.5,789.25,-0.47,168.2,127565.2,-1
2023-04-03,2023-04-03 12:00:00,789.25,789.25,785.5,785.5,-0.48,168.2,127565.2,-1
2023-04-03,2023-04-03 13:00:00,785.5,785.5,781.75,781.75,-0.48,168.2,127565.2,-1
2023-04-03,2023-04-03 14:00:00,781.75,781.75,778.0,778.0,-0.48,168.2,127565.2,-1
2023-04-03,2023-04-03 15:00:00,778.0,793.0,750.0,778.0,0.0,168.2,127565.2,0
2023-04-04,2023-04-04 11:00:00,762.5,762.5,756.25,759.62,-0.38,102.6,77095.6,-1
2023-04-04,2023-04-04 12:00:00,759.62,759.62,756.75,756.75,-0.38,102.6,77095.6,-1
2023-04-04,2023-04-04 13:00:00,756.75,756.75,753.88,753.88,-0.38,102.6,77095.6,-1
2023-04-04,2023-04-04 14:00:00,753.88,753.88,751.0,751.0,-0.38,102.6,77095.6,-1
2023-04-04,2023-04-04 15:00:00,751.0,762.5,750.0,751.0,0.0,102.6,77095.6,0
2023-04-05,2023-04-05 11:00:00,741.0,757.95,741.0,748.7,1.04,48.4,36496.8,1
2023-04-05,2023-04-05 12:00:00,748.7,756.4,748.7,756.4,1.03,48.4,36496.8,1
2023-04-05,2023-04-05 13:00:00,756.4,764.1,756.4,764.1,1.02,48.4,36496.8,1
2023-04-05,2023-04-05 14:00:00,764.1,771.8,764.1,771.8,1.01,48.4,36496.8,1
2023-04-05,2023-04-05 15:00:00,771.8,774.9,741.0,771.8,0.0,48.4,36496.8,0
2023-04-06,2023-04-06 11:00:00,759.0,773.1,758.0,758.52,-0.06,75.2,57604.6,-1
2023-04-06,2023-04-06 12:00:00,758.52,758.52,758.05,758.05,-0.06,75.2,57604.6,-1
2023-04-06,2023-04-06 13:00:00,758.05,758.05,757.58,757.58,-0.06,75.2,57604.6,-1
2023-04-06,2023-04-06 14:00:00,757.58,757.58,757.1,757.1,-0.06,75.2,57604.6,-1
2023-04-06,2023-04-06 15:00:00,757.1,787.2,757.0,757.1,0.0,75.2,57604.6,0
2023-04-09,2023-04-09 11:00:00,746.0,757.0,746.0,749.75,0.5,45.0,33955.8,1
2023-04-09,2023-04-09 12:00:00,749.75,753.5,749.75,753.5,0.5,45.0,33955.8,1
2023-04-09,2023-04-09 13:00:00,753.5,757.25,753.5,757.25,0.5,45.0,33955.8,1
2023-04-09,2023-04-09 14:00:00,757.25,761.0,757.25,761.0,0.5,45.0,33955.8,1
2023-04-09,2023-04-09 15:00:00,761.0,768.0,746.0,761.0,0.0,45.0,33955.8,0
2023-04-10,2023-04-10 11:00:00,755.0,762.0,747.5,754.75,-0.03,22.0,16443.8,-1
2023-04-10,2023-04-10 12:00:00,754.75,754.75,754.5,754.5,-0.03,22.0,16443.8,-1
2023-04-10,2023-04-10 13:00:00,754.5,754.5,754.25,754.25,-0.03,22.0,16443.8,-1
2023-04-10,2023-04-10 14:00:00,754.25,754.25,754.0,754.0,-0.03,22.0,16443.8,-1
2023-04-10,2023-04-10 15:00:00,754.0,769.0,740.0,754.0,0.0,22.0,16443.8,0
2023-04-11,2023-04-11 11:00:00,739.0,754.0,739.0,746.5,1.01,48.0,36475.4,1
2023-04-11,2023-04-11 12:00:00,746.5,754.0,746.5,754.0,1.0,48.0,36475.4,1
2023-04-11,2023-04-11 13:00:00,754.0,761.5,754.0,761.5,0.99,48.0,36475.4,1
2023-04-11,2023-04-11 14:00:00,761.5,769.0,761.5,769.0,0.98,48.0,36475.4,1
2023-04-11,2023-04-11 15:00:00,769.0,769.0,739.0,769.0,0.0,48.0,36475.4,0
2023-04-12,2023-04-12 11:00:00,784.3,791.6,777.65,784.02,-0.04,39.0,30643.92,-1
2023-04-12,2023-04-12 12:00:00,784.02,784.02,783.75,783.75,-0.03,39.0,30643.92,-1
2023-04-12,2023-04-12 13:00:00,783.75,783.75,783.48,783.48,-0.03,39.0,30643.92,-1
2023-04-12,2023-04-12 14:00:00,783.48,783.48,783.2,783.2,-0.04,39.0,30643.92,-1
2023-04-12,2023-04-12 15:00:00,783.2,798.9,771.0,783.2,0.0,39.0,30643.92,0
2023-04-13,2023-04-13 11:00:00,767.6,786.3,767.6,776.85,1.21,75.0,59369.2,1
2023-04-13,2023-04-13 12:00:00,776.85,786.1,776.85,786.1,1.19,75.0,59369.2,1
2023-04-13,2023-04-13 13:00:00,786.1,795.35,786.1,795.35,1.18,75.0,59369.2,1
2023-04-13,2023-04-13 14:00:00,795.35,804.6,795.35,804.6,1.16,75.0,59369.2,1
2023-04-13,2023-04-13 15:00:00,804.6,805.0,767.6,804.6,0.0,75.0,59369.2,0
2023-04-16,2023-04-16 11:00:00,792.0,792.0,777.0,791.25,-0.09,44.0,34239.0,-1
2023-04-16,2023-04-16 12:00:00,791.25,791.25,790.5,790.5,-0.09,44.0,34239.0,-1
2023-04-16,2023-04-16 13:00:00,790.5,790.5,789.75,789.75,-0.09,44.0,34239.0,-1
2023-04-16,2023-04-16 14:00:00,789.75,789.75,789.0,789.0,-0.09,44.0,34239.0,-1
2023-04-16,2023-04-16 15:00:00,789.0,792.0,762.0,789.0,0.0,44.0,34239.0,0
2023-04-17,2023-04-17 11:00:00,773.3,773.65,763.2,773.47,0.02,76.0,57797.2,1
2023-04-17,2023-04-17 12:00:00,773.47,773.65,773.47,773.65,0.02,76.0,57797.2,1
2023-04-17,2023-04-17 13:00:00,773.65,773.83,773.65,773.83,0.02,76.0,57797.2,1
2023-04-17,2023-04-17 14:00:00,773.83,774.0,773.83,774.0,0.02,76.0,57797.2,1
2023-04-17,2023-04-17 15:00:00,774.0,774.0,753.1,774.0,0.0,76.0,57797.2,0
2023-04-18,2023-04-18 11:00:00,789.4,812.2,772.5,787.05,-0.3,46.0,35842.4,-1
2023-04-18,2023-04-18 12:00:00,787.05,787.05,784.7,784.7,-0.3,46.0,35842.4,-1
2023-04-18,2023-04-18 13:00:00,784.7,784.7,782.35,782.35,-0.3,46.0,35842.4,-1
2023-04-18,2023-04-18 14:00:00,782.35,782.35,780.0,780.0,-0.3,46.0,35842.4,-1
2023-04-18,2023-04-18 15:00:00,780.0,835.0,755.6,780.0,0.0,46.0,35842.4,0
2023-04-19,2023-04-19 11:00:00,765.0,770.0,765.0,767.5,0.33,8.0,6140.0,1
2023-04-19,2023-04-19 12:00:00,767.5,770.0,767.5,770.0,0.33,8.0,6140.0,1
2023-04-19,2023-04-19 13:00:00,770.0,772.5,770.0,772.5,0.32,8.0,6140.0,1
2023-04-19,2023-04-19 14:00:00,772.5,775.0,772.5,775.0,0.32,8.0,6140.0,1
2023-04-19,2023-04-19 15:00:00,775.0,775.0,765.0,775.0,0.0,8.0,6140.0,0
2023-04-20,2023-04-20 11:00:00,790.5,790.5,767.35,788.88,-0.2,44.0,33310.2,-1
2023-04-20,2023-04-20 12:00:00,788.88,788.88,787.25,787.25,-0.21,44.0,33310.2,-1
2023-04-20,2023-04-20 13:00:00,787.25,787.25,785.62,785.62,-0.21,44.0,33310.2,-1
2023-04-20,2023-04-20 14:00:00,785.62,785.62,784.0,784.0,-0.21,44.0,33310.2,-1
2023-04-20,2023-04-20 15:00:00,784.0,790.5,744.2,784.0,0.0,44.0,33310.2,0
2023-04-23,2023-04-23 11:00:00,799.6,830.8,774.8,793.05,-0.82,71.0,57591.5,-1
2023-04-23,2023-04-23 12:00:00,793.05,793.05,786.5,786.5,-0.83,71.0,57591.5,-1
2023-04-23,2023-04-23 13:00:00,786.5,786.5,779.95,779.95,-0.83,71.0,57591.5,-1
2023-04-23,2023-04-23 14:00:00,779.95,779.95,773.4,773.4,-0.84,71.0,57591.5,-1
2023-04-23,2023-04-23 15:00:00,773.4,862.0,750.0,773.4,0.0,71.0,57591.5,0
