published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2017-05-04,2017-05-04 14:00:00,190.0,190.0,190.0,190.0,0.0,8653.2,1644108.0,0
2017-05-04,2017-05-04 15:00:00,190.0,190.0,190.0,190.0,0.0,8653.2,1644108.0,0
2017-05-28,2017-05-28 11:00:00,190.0,190.0,190.0,190.0,0.0,1000.0,190000.0,0
2017-05-28,2017-05-28 12:00:00,190.0,190.0,190.0,190.0,0.0,1000.0,190000.0,0
2017-05-28,2017-05-28 13:00:00,190.0,190.0,190.0,190.0,0.0,1000.0,190000.0,0
2017-05-28,2017-05-28 14:00:00,190.0,190.0,190.0,190.0,0.0,1000.0,190000.0,0
2017-05-28,2017-05-28 15:00:00,190.0,190.0,190.0,190.0,0.0,1000.0,190000.0,0
2017-06-01,2017-06-01 11:00:00,190.0,190.0,190.0,190.0,0.0,2145.0,407550.0,0
2017-06-01,2017-06-01 12:00:00,190.0,190.0,190.0,190.0,0.0,2145.0,407550.0,0
2017-06-01,2017-06-01 13:00:00,190.0,190.0,190.0,190.0,0.0,2145.0,407550.0,0
2017-06-01,2017-06-01 14:00:00,190.0,190.0,190.0,190.0,0.0,2145.0,407550.0,0
2017-06-01,2017-06-01 15:00:00,190.0,190.0,190.0,190.0,0.0,2145.0,407550.0,0
2017-06-04,2017-06-04 11:00:00,190.0,190.0,190.0,190.0,0.0,6400.0,1216000.0,0
2017-06-04,2017-06-04 12:00:00,190.0,190.0,190.0,190.0,0.0,6400.0,1216000.0,0
2017-06-04,2017-06-04 13:00:00,190.0,190.0,190.0,190.0,0.0,6400.0,1216000.0,0
2017-06-04,2017-06-04 14:00:00,190.0,190.0,190.0,190.0,0.0,6400.0,1216000.0,0
2017-06-04,2017-06-04 15:00:00,190.0,190.0,190.0,190.0,0.0,6400.0,1216000.0,0
2017-06-05,2017-06-05 11:00:00,190.0,190.0,190.0,190.0,0.0,4926.8,936092.0,0
2017-06-05,2017-06-05 12:00:00,190.0,190.0,190.0,190.0,0.0,4926.8,936092.0,0
2017-06-05,2017-06-05 13:00:00,190.0,190.0,190.0,190.0,0.0,4926.8,936092.0,0
2017-06-05,2017-06-05 14:00:00,190.0,190.0,190.0,190.0,0.0,4926.8,936092.0,0
2017-06-05,2017-06-05 15:00:00,190.0,190.0,190.0,190.0,0.0,4926.8,936092.0,0
2017-06-14,2017-06-14 11:00:00,190.0,190.0,190.0,190.0,0.0,25525.2,4849788.0,0
2017-06-14,2017-06-14 12:00:00,190.0,190.0,190.0,190.0,0.0,25525.2,4849788.0,0
2017-06-14,2017-06-14 13:00:00,190.0,190.0,190.0,190.0,0.0,25525.2,4849788.0,0
2017-06-14,2017-06-14 14:00:00,190.0,190.0,190.0,190.0,0.0,25525.2,4849788.0,0
2017-06-14,2017-06-14 15:00:00,190.0,190.0,190.0,190.0,0.0,25525.2,4849788.0,0
2017-06-15,2017-06-15 11:00:00,190.0,190.0,190.0,190.0,0.0,16768.0,3185920.0,0
2017-06-15,2017-06-15 12:00:00,190.0,190.0,190.0,190.0,0.0,16768.0,3185920.0,0
2017-06-15,2017-06-15 13:00:00,190.0,190.0,190.0,190.0,0.0,16768.0,3185920.0,0
2017-06-15,2017-06-15 14:00:00,190.0,190.0,190.0,190.0,0.0,16768.0,3185920.0,0
2017-06-15,2017-06-15 15:00:00,190.0,190.0,190.0,190.0,0.0,16768.0,3185920.0,0
2017-06-21,2017-06-21 11:00:00,190.0,190.0,190.0,190.0,0.0,7396.8,1405392.0,0
2017-06-21,2017-06-21 12:00:00,190.0,190.0,190.0,190.0,0.0,7396.8,1405392.0,0
2017-06-21,2017-06-21 13:00:00,190.0,190.0,190.0,190.0,0.0,7396.8,1405392.0,0
2017-06-21,2017-06-21 14:00:00,190.0,190.0,190.0,190.0,0.0,7396.8,1405392.0,0
2017-06-21,2017-06-21 15:00:00,190.0,190.0,190.0,190.0,0.0,7396.8,1405392.0,0
2017-06-22,2017-06-22 11:00:00,190.0,190.0,190.0,190.0,0.0,148702.8,28253532.8,0
2017-06-22,2017-06-22 12:00:00,190.0,190.0,190.0,190.0,0.0,148702.8,28253532.8,0
2017-06-22,2017-06-22 13:00:00,190.0,190.0,190.0,190.0,0.0,148702.8,28253532.8,0
2017-06-22,2017-06-22 14:00:00,190.0,190.0,190.0,190.0,0.0,148702.8,28253532.8,0
2017-06-22,2017-06-22 15:00:00,190.0,190.0,190.0,190.0,0.0,148702.8,28253532.8,0
2017-06-25,2017-06-25 11:00:00,190.0,190.0,190.0,190.0,0.0,123430.2,23451737.6,0
2017-06-25,2017-06-25 12:00:00,190.0,190.0,190.0,190.0,0.0,123430.2,23451737.6,0
2017-06-25,2017-06-25 13:00:00,190.0,190.0,190.0,190.0,0.0,123430.2,23451737.6,0
2017-06-25,2017-06-25 14:00:00,190.0,190.0,190.0,190.0,0.0,123430.2,23451737.6,0
2017-06-25,2017-06-25 15:00:00,190.0,190.0,190.0,190.0,0.0,123430.2,23451737.6,0
2017-06-27,2017-06-27 11:00:00,190.0,190.0,188.5,189.25,-0.39,7016.8,1312141.6,-1
2017-06-27,2017-06-27 12:00:00,189.25,189.25,188.5,188.5,-0.4,7016.8,1312141.6,-1
2017-06-27,2017-06-27 13:00:00,188.5,188.5,187.75,187.75,-0.4,7016.8,1312141.6,-1
2017-06-27,2017-06-27 14:00:00,187.75,187.75,187.0,187.0,-0.4,7016.8,1312141.6,-1
2017-06-27,2017-06-27 15:00:00,187.0,187.0,187.0,187.0,0.0,7016.8,1312141.6,0
2017-07-02,2017-07-02 11:00:00,187.0,188.5,187.0,187.75,0.4,1131.2,214928.0,1
2017-07-02,2017-07-02 12:00:00,187.75,188.5,187.75,188.5,0.4,1131.2,214928.0,1
2017-07-02,2017-07-02 13:00:00,188.5,189.25,188.5,189.25,0.4,1131.2,214928.0,1
2017-07-02,2017-07-02 14:00:00,189.25,190.0,189.25,190.0,0.4,1131.2,214928.0,1
2017-07-02,2017-07-02 15:00:00,190.0,190.0,190.0,190.0,0.0,1131.2,214928.0,0
2017-07-11,2017-07-11 11:00:00,190.0,190.0,190.0,190.0,0.0,28577.8,5429782.0,0
2017-07-11,2017-07-11 12:00:00,190.0,190.0,190.0,190.0,0.0,28577.8,5429782.0,0
2017-07-11,2017-07-11 13:00:00,190.0,190.0,190.0,190.0,0.0,28577.8,5429782.0,0
2017-07-11,2017-07-11 14:00:00,190.0,190.0,190.0,190.0,0.0,28577.8,5429782.0,0
2017-07-11,2017-07-11 15:00:00,190.0,190.0,190.0,190.0,0.0,28577.8,5429782.0,0
2017-07-12,2017-07-12 11:00:00,190.0,190.0,190.0,190.0,0.0,8742.6,1661094.0,0
2017-07-12,2017-07-12 12:00:00,190.0,190.0,190.0,190.0,0.0,8742.6,1661094.0,0
2017-07-12,2017-07-12 13:00:00,190.0,190.0,190.0,190.0,0.0,8742.6,1661094.0,0
2017-07-12,2017-07-12 14:00:00,190.0,190.0,190.0,190.0,0.0,8742.6,1661094.0,0
2017-07-12,2017-07-12 15:00:00,190.0,190.0,190.0,190.0,0.0,8742.6,1661094.0,0
2017-07-18,2017-07-18 11:00:00,190.0,190.0,190.0,190.0,0.0,5740.4,1090676.0,0
2017-07-18,2017-07-18 12:00:00,190.0,190.0,190.0,190.0,0.0,5740.4,1090676.0,0
2017-07-18,2017-07-18 13:00:00,190.0,190.0,190.0,190.0,0.0,5740.4,1090676.0,0
2017-07-18,2017-07-18 14:00:00,190.0,190.0,190.0,190.0,0.0,5740.4,1090676.0,0
2017-07-18,2017-07-18 15:00:00,190.0,190.0,190.0,190.0,0.0,5740.4,1090676.0,0
2017-07-19,2017-07-19 11:00:00,190.0,190.0,190.0,190.0,0.0,16651.6,3163804.0,0
2017-07-19,2017-07-19 12:00:00,190.0,190.0,190.0,190.0,0.0,16651.6,3163804.0,0
2017-07-19,2017-07-19 13:00:00,190.0,190.0,190.0,190.0,0.0,16651.6,3163804.0,0
2017-07-19,2017-07-19 14:00:00,190.0,190.0,190.0,190.0,0.0,16651.6,3163804.0,0
2017-07-19,2017-07-19 15:00:00,190.0,190.0,190.0,190.0,0.0,16651.6,3163804.0,0
2017-07-23,2017-07-23 11:00:00,190.0,190.0,190.0,190.0,0.0,4671.0,887490.0,0
2017-07-23,2017-07-23 12:00:00,190.0,190.0,190.0,190.0,0.0,4671.0,887490.0,0
2017-07-23,2017-07-23 13:00:00,190.0,190.0,190.0,190.0,0.0,4671.0,887490.0,0
2017-07-23,2017-07-23 14:00:00,190.0,190.0,190.0,190.0,0.0,4671.0,887490.0,0
2017-07-23,2017-07-23 15:00:00,190.0,190.0,190.0,190.0,0.0,4671.0,887490.0,0
2017-07-26,2017-07-26 11:00:00,190.0,190.0,190.0,190.0,0.0,39987.0,7597529.6,0
2017-07-26,2017-07-26 12:00:00,190.0,190.0,190.0,190.0,0.0,39987.0,7597529.6,0
2017-07-26,2017-07-26 13:00:00,190.0,190.0,190.0,190.0,0.0,39987.0,7597529.6,0
2017-07-26,2017-07-26 14:00:00,190.0,190.0,190.0,190.0,0.0,39987.0,7597529.6,0
2017-07-26,2017-07-26 15:00:00,190.0,190.0,190.0,190.0,0.0,39987.0,7597529.6,0
2017-08-17,2017-08-17 11:00:00,190.0,190.0,190.0,190.0,0.0,5506.0,1046140.0,0
2017-08-17,2017-08-17 12:00:00,190.0,190.0,190.0,190.0,0.0,5506.0,1046140.0,0
2017-08-17,2017-08-17 13:00:00,190.0,190.0,190.0,190.0,0.0,5506.0,1046140.0,0
2017-08-17,2017-08-17 14:00:00,190.0,190.0,190.0,190.0,0.0,5506.0,1046140.0,0
2017-08-17,2017-08-17 15:00:00,190.0,190.0,190.0,190.0,0.0,5506.0,1046140.0,0
2017-08-23,2017-08-23 11:00:00,190.0,190.0,190.0,190.0,0.0,11818.2,2245458.0,0
2017-08-23,2017-08-23 12:00:00,190.0,190.0,190.0,190.0,0.0,11818.2,2245458.0,0
2017-08-23,2017-08-23 13:00:00,190.0,190.0,190.0,190.0,0.0,11818.2,2245458.0,0
2017-08-23,2017-08-23 14:00:00,190.0,190.0,190.0,190.0,0.0,11818.2,2245458.0,0
2017-08-23,2017-08-23 15:00:00,190.0,190.0,190.0,190.0,0.0,11818.2,2245458.0,0
2017-08-24,2017-08-24 11:00:00,190.0,190.0,190.0,190.0,0.0,5608.0,1065520.0,0
2017-08-24,2017-08-24 12:00:00,190.0,190.0,190.0,190.0,0.0,5608.0,1065520.0,0
2017-08-24,2017-08-24 13:00:00,190.0,190.0,190.0,190.0,0.0,5608.0,1065520.0,0
2017-08-24,2017-08-24 14:00:00,190.0,190.0,190.0,190.0,0.0,5608.0,1065520.0,0
2017-08-24,2017-08-24 15:00:00,190.0,190.0,190.0,190.0,0.0,5608.0,1065520.0,0
2017-08-28,2017-08-28 11:00:00,190.0,190.0,190.0,190.0,0.0,200.0,38000.0,0
2017-08-28,2017-08-28 12:00:00,190.0,190.0,190.0,190.0,0.0,200.0,38000.0,0
2017-08-28,2017-08-28 13:00:00,190.0,190.0,190.0,190.0,0.0,200.0,38000.0,0
2017-08-28,2017-08-28 14:00:00,190.0,190.0,190.0,190.0,0.0,200.0,38000.0,0
2017-08-28,2017-08-28 15:00:00,190.0,190.0,190.0,190.0,0.0,200.0,38000.0,0
2017-08-30,2017-08-30 11:00:00,190.0,190.0,95.0,142.5,-25.0,11818.2,2245458.0,-1
2017-08-30,2017-08-30 12:00:00,142.5,142.5,95.0,95.0,-33.33,11818.2,2245458.0,-1
2017-08-30,2017-08-30 13:00:00,95.0,95.0,47.5,47.5,-50.0,11818.2,2245458.0,-1
2017-08-30,2017-08-30 14:00:00,47.5,47.5,0.0,0.0,-100.0,11818.2,2245458.0,-1
2017-08-30,2017-08-30 15:00:00,0.0,0.0,0.0,0.0,0.0,11818.2,2245458.0,0
2017-08-31,2017-08-31 11:00:00,190.0,190.0,190.0,190.0,0.0,2000.0,380000.0,0
2017-08-31,2017-08-31 12:00:00,190.0,190.0,190.0,190.0,0.0,2000.0,380000.0,0
2017-08-31,2017-08-31 13:00:00,190.0,190.0,190.0,190.0,0.0,2000.0,380000.0,0
2017-08-31,2017-08-31 14:00:00,190.0,190.0,190.0,190.0,0.0,2000.0,380000.0,0
2017-08-31,2017-08-31 15:00:00,190.0,190.0,190.0,190.0,0.0,2000.0,380000.0,0
2017-09-06,2017-09-06 11:00:00,190.0,190.0,190.0,190.0,0.0,15400.0,2926000.0,0
2017-09-06,2017-09-06 12:00:00,190.0,190.0,190.0,190.0,0.0,15400.0,2926000.0,0
2017-09-06,2017-09-06 13:00:00,190.0,190.0,190.0,190.0,0.0,15400.0,2926000.0,0
2017-09-06,2017-09-06 14:00:00,190.0,190.0,190.0,190.0,0.0,15400.0,2926000.0,0
2017-09-06,2017-09-06 15:00:00,190.0,190.0,190.0,190.0,0.0,15400.0,2926000.0,0
2017-09-12,2017-09-12 11:00:00,190.0,190.0,190.0,190.0,0.0,2666.2,506578.0,0
2017-09-12,2017-09-12 12:00:00,190.0,190.0,190.0,190.0,0.0,2666.2,506578.0,0
2017-09-12,2017-09-12 13:00:00,190.0,190.0,190.0,190.0,0.0,2666.2,506578.0,0
2017-09-12,2017-09-12 14:00:00,190.0,190.0,190.0,190.0,0.0,2666.2,506578.0,0
2017-09-12,2017-09-12 15:00:00,190.0,190.0,190.0,190.0,0.0,2666.2,506578.0,0
2017-11-05,2017-11-05 11:00:00,190.0,190.0,190.0,190.0,0.0,4000.0,760000.0,0
2017-11-05,2017-11-05 12:00:00,190.0,190.0,190.0,190.0,0.0,4000.0,760000.0,0
2017-11-05,2017-11-05 13:00:00,190.0,190.0,190.0,190.0,0.0,4000.0,760000.0,0
2017-11-05,2017-11-05 14:00:00,190.0,190.0,190.0,190.0,0.0,4000.0,760000.0,0
2017-11-05,2017-11-05 15:00:00,190.0,190.0,190.0,190.0,0.0,4000.0,760000.0,0
2017-11-07,2017-11-07 11:00:00,190.0,190.0,190.0,190.0,0.0,11000.0,2090000.0,0
2017-11-07,2017-11-07 12:00:00,190.0,190.0,190.0,190.0,0.0,11000.0,2090000.0,0
2017-11-07,2017-11-07 13:00:00,190.0,190.0,190.0,190.0,0.0,11000.0,2090000.0,0
2017-11-07,2017-11-07 14:00:00,190.0,190.0,190.0,190.0,0.0,11000.0,2090000.0,0
2017-11-07,2017-11-07 15:00:00,190.0,190.0,190.0,190.0,0.0,11000.0,2090000.0,0
2017-11-12,2017-11-12 11:00:00,190.0,190.0,190.0,190.0,0.0,30375.4,5771326.0,0
2017-11-12,2017-11-12 12:00:00,190.0,190.0,190.0,190.0,0.0,30375.4,5771326.0,0
2017-11-12,2017-11-12 13:00:00,190.0,190.0,190.0,190.0,0.0,30375.4,5771326.0,0
2017-11-12,2017-11-12 14:00:00,190.0,190.0,190.0,190.0,0.0,30375.4,5771326.0,0
2017-11-12,2017-11-12 15:00:00,190.0,190.0,190.0,190.0,0.0,30375.4,5771326.0,0
2017-11-13,2017-11-13 11:00:00,190.0,190.0,184.0,187.0,-1.58,63000.0,11460000.0,-1
2017-11-13,2017-11-13 12:00:00,187.0,187.0,184.0,184.0,-1.6,63000.0,11460000.0,-1
2017-11-13,2017-11-13 13:00:00,184.0,184.0,181.0,181.0,-1.63,63000.0,11460000.0,-1
2017-11-13,2017-11-13 14:00:00,181.0,181.0,178.0,178.0,-1.66,63000.0,11460000.0,-1
2017-11-13,2017-11-13 15:00:00,178.0,190.0,178.0,178.0,0.0,63000.0,11460000.0,0
2017-11-14,2017-11-14 11:00:00,178.0,178.0,175.0,176.5,-0.84,40000.0,6940000.0,-1
2017-11-14,2017-11-14 12:00:00,176.5,176.5,175.0,175.0,-0.85,40000.0,6940000.0,-1
2017-11-14,2017-11-14 13:00:00,175.0,175.0,173.5,173.5,-0.86,40000.0,6940000.0,-1
2017-11-14,2017-11-14 14:00:00,173.5,173.5,172.0,172.0,-0.86,40000.0,6940000.0,-1
2017-11-14,2017-11-14 15:00:00,172.0,175.0,172.0,172.0,0.0,40000.0,6940000.0,0
2017-11-16,2017-11-16 11:00:00,172.0,172.0,172.0,172.0,0.0,6308.4,1085044.8,0
2017-11-16,2017-11-16 12:00:00,172.0,172.0,172.0,172.0,0.0,6308.4,1085044.8,0
2017-11-16,2017-11-16 13:00:00,172.0,172.0,172.0,172.0,0.0,6308.4,1085044.8,0
2017-11-16,2017-11-16 14:00:00,172.0,172.0,172.0,172.0,0.0,6308.4,1085044.8,0
2017-11-16,2017-11-16 15:00:00,172.0,172.0,172.0,172.0,0.0,6308.4,1085044.8,0
2017-11-20,2017-11-20 11:00:00,172.0,172.0,171.0,171.5,-0.29,17000.0,2890000.0,-1
2017-11-20,2017-11-20 12:00:00,171.5,171.5,171.0,171.0,-0.29,17000.0,2890000.0,-1
2017-11-20,2017-11-20 13:00:00,171.0,171.0,170.5,170.5,-0.29,17000.0,2890000.0,-1
2017-11-20,2017-11-20 14:00:00,170.5,170.5,170.0,170.0,-0.29,17000.0,2890000.0,-1
2017-11-20,2017-11-20 15:00:00,170.0,170.0,170.0,170.0,0.0,17000.0,2890000.0,0
2017-11-22,2017-11-22 11:00:00,170.0,170.0,170.0,170.0,0.0,19796.8,3365456.0,0
2017-11-22,2017-11-22 12:00:00,170.0,170.0,170.0,170.0,0.0,19796.8,3365456.0,0
2017-11-22,2017-11-22 13:00:00,170.0,170.0,170.0,170.0,0.0,19796.8,3365456.0,0
2017-11-22,2017-11-22 14:00:00,170.0,170.0,170.0,170.0,0.0,19796.8,3365456.0,0
2017-11-22,2017-11-22 15:00:00,170.0,170.0,170.0,170.0,0.0,19796.8,3365456.0,0
2017-11-23,2017-11-23 11:00:00,170.0,170.0,170.0,170.0,0.0,7127.8,1211726.0,0
2017-11-23,2017-11-23 12:00:00,170.0,170.0,170.0,170.0,0.0,7127.8,1211726.0,0
2017-11-23,2017-11-23 13:00:00,170.0,170.0,170.0,170.0,0.0,7127.8,1211726.0,0
2017-11-23,2017-11-23 14:00:00,170.0,170.0,170.0,170.0,0.0,7127.8,1211726.0,0
2017-11-23,2017-11-23 15:00:00,170.0,170.0,170.0,170.0,0.0,7127.8,1211726.0,0
2017-11-30,2017-11-30 11:00:00,170.0,170.0,168.5,169.25,-0.44,1506.4,251568.8,-1
2017-11-30,2017-11-30 12:00:00,169.25,169.25,168.5,168.5,-0.44,1506.4,251568.8,-1
2017-11-30,2017-11-30 13:00:00,168.5,168.5,167.75,167.75,-0.45,1506.4,251568.8,-1
2017-11-30,2017-11-30 14:00:00,167.75,167.75,167.0,167.0,-0.45,1506.4,251568.8,-1
2017-11-30,2017-11-30 15:00:00,167.0,167.0,167.0,167.0,0.0,1506.4,251568.8,0
2017-12-10,2017-12-10 11:00:00,167.0,168.5,167.0,167.75,0.45,11615.8,1974686.0,1
2017-12-10,2017-12-10 12:00:00,167.75,168.5,167.75,168.5,0.45,11615.8,1974686.0,1
2017-12-10,2017-12-10 13:00:00,168.5,169.25,168.5,169.25,0.45,11615.8,1974686.0,1
2017-12-10,2017-12-10 14:00:00,169.25,170.0,169.25,170.0,0.44,11615.8,1974686.0,1
2017-12-10,2017-12-10 15:00:00,170.0,170.0,170.0,170.0,0.0,11615.8,1974686.0,0
2017-12-17,2017-12-17 11:00:00,170.0,170.0,168.5,169.25,-0.44,747.2,124782.4,-1
2017-12-17,2017-12-17 12:00:00,169.25,169.25,168.5,168.5,-0.44,747.2,124782.4,-1
2017-12-17,2017-12-17 13:00:00,168.5,168.5,167.75,167.75,-0.45,747.2,124782.4,-1
2017-12-17,2017-12-17 14:00:00,167.75,167.75,167.0,167.0,-0.45,747.2,124782.4,-1
2017-12-17,2017-12-17 15:00:00,167.0,167.0,167.0,167.0,0.0,747.2,124782.4,0
2017-12-18,2017-12-18 11:00:00,167.0,170.0,167.0,168.5,0.9,19341.0,3330993.0,1
2017-12-18,2017-12-18 12:00:00,168.5,170.0,168.5,170.0,0.89,19341.0,3330993.0,1
2017-12-18,2017-12-18 13:00:00,170.0,171.5,170.0,171.5,0.88,19341.0,3330993.0,1
2017-12-18,2017-12-18 14:00:00,171.5,173.0,171.5,173.0,0.87,19341.0,3330993.0,1
2017-12-18,2017-12-18 15:00:00,173.0,173.0,170.0,173.0,0.0,19341.0,3330993.0,0
2017-12-19,2017-12-19 11:00:00,173.0,173.0,171.5,172.25,-0.43,11817.0,2008890.0,-1
2017-12-19,2017-12-19 12:00:00,172.25,172.25,171.5,171.5,-0.44,11817.0,2008890.0,-1
2017-12-19,2017-12-19 13:00:00,171.5,171.5,170.75,170.75,-0.44,11817.0,2008890.0,-1
2017-12-19,2017-12-19 14:00:00,170.75,170.75,170.0,170.0,-0.44,11817.0,2008890.0,-1
2017-12-19,2017-12-19 15:00:00,170.0,170.0,170.0,170.0,0.0,11817.0,2008890.0,0
2017-12-20,2017-12-20 11:00:00,170.0,170.0,170.0,170.0,0.0,10459.8,1778166.0,0
2017-12-20,2017-12-20 12:00:00,170.0,170.0,170.0,170.0,0.0,10459.8,1778166.0,0
2017-12-20,2017-12-20 13:00:00,170.0,170.0,170.0,170.0,0.0,10459.8,1778166.0,0
2017-12-20,2017-12-20 14:00:00,170.0,170.0,170.0,170.0,0.0,10459.8,1778166.0,0
2017-12-20,2017-12-20 15:00:00,170.0,170.0,170.0,170.0,0.0,10459.8,1778166.0,0
2017-12-24,2017-12-24 11:00:00,170.0,170.0,170.0,170.0,0.0,32109.0,5458530.0,0
2017-12-24,2017-12-24 12:00:00,170.0,170.0,170.0,170.0,0.0,32109.0,5458530.0,0
2017-12-24,2017-12-24 13:00:00,170.0,170.0,170.0,170.0,0.0,32109.0,5458530.0,0
2017-12-24,2017-12-24 14:00:00,170.0,170.0,170.0,170.0,0.0,32109.0,5458530.0,0
2017-12-24,2017-12-24 15:00:00,170.0,170.0,170.0,170.0,0.0,32109.0,5458530.0,0
2017-12-28,2017-12-28 11:00:00,170.0,170.0,170.0,170.0,0.0,37465.4,6369118.0,0
2017-12-28,2017-12-28 12:00:00,170.0,170.0,170.0,170.0,0.0,37465.4,6369118.0,0
2017-12-28,2017-12-28 13:00:00,170.0,170.0,170.0,170.0,0.0,37465.4,6369118.0,0
2017-12-28,2017-12-28 14:00:00,170.0,170.0,170.0,170.0,0.0,37465.4,6369118.0,0
2017-12-28,2017-12-28 15:00:00,170.0,170.0,170.0,170.0,0.0,37465.4,6369118.0,0
2017-12-31,2017-12-31 11:00:00,170.0,170.0,165.0,167.5,-1.47,45483.6,7577126.4,-1
2017-12-31,2017-12-31 12:00:00,167.5,167.5,165.0,165.0,-1.49,45483.6,7577126.4,-1
2017-12-31,2017-12-31 13:00:00,165.0,165.0,162.5,162.5,-1.52,45483.6,7577126.4,-1
2017-12-31,2017-12-31 14:00:00,162.5,162.5,160.0,160.0,-1.54,45483.6,7577126.4,-1
2017-12-31,2017-12-31 15:00:00,160.0,170.0,160.0,160.0,0.0,45483.6,7577126.4,0
2018-01-04,2018-01-04 11:00:00,160.0,160.0,160.0,160.0,0.0,14989.0,2398240.0,0
2018-01-04,2018-01-04 12:00:00,160.0,160.0,160.0,160.0,0.0,14989.0,2398240.0,0
2018-01-04,2018-01-04 13:00:00,160.0,160.0,160.0,160.0,0.0,14989.0,2398240.0,0
2018-01-04,2018-01-04 14:00:00,160.0,160.0,160.0,160.0,0.0,14989.0,2398240.0,0
2018-01-04,2018-01-04 15:00:00,160.0,160.0,160.0,160.0,0.0,14989.0,2398240.0,0
2018-04-17,2018-04-17 11:00:00,160.0,160.0,160.0,160.0,0.0,1211.4,193824.0,0
2018-04-17,2018-04-17 12:00:00,160.0,160.0,160.0,160.0,0.0,1211.4,193824.0,0
2018-04-17,2018-04-17 13:00:00,160.0,160.0,160.0,160.0,0.0,1211.4,193824.0,0
2018-04-17,2018-04-17 14:00:00,160.0,160.0,160.0,160.0,0.0,1211.4,193824.0,0
2018-04-17,2018-04-17 15:00:00,160.0,160.0,160.0,160.0,0.0,1211.4,193824.0,0
2018-04-23,2018-04-23 11:00:00,160.0,160.0,160.0,160.0,0.0,1328.0,212480.0,0
2018-04-23,2018-04-23 12:00:00,160.0,160.0,160.0,160.0,0.0,1328.0,212480.0,0
2018-04-23,2018-04-23 13:00:00,160.0,160.0,160.0,160.0,0.0,1328.0,212480.0,0
2018-04-23,2018-04-23 14:00:00,160.0,160.0,160.0,160.0,0.0,1328.0,212480.0,0
2018-04-23,2018-04-23 15:00:00,160.0,160.0,160.0,160.0,0.0,1328.0,212480.0,0
2018-05-07,2018-05-07 11:00:00,160.0,160.0,160.0,160.0,0.0,17473.2,2795712.0,0
2018-05-07,2018-05-07 12:00:00,160.0,160.0,160.0,160.0,0.0,17473.2,2795712.0,0
2018-05-07,2018-05-07 13:00:00,160.0,160.0,160.0,160.0,0.0,17473.2,2795712.0,0
2018-05-07,2018-05-07 14:00:00,160.0,160.0,160.0,160.0,0.0,17473.2,2795712.0,0
2018-05-07,2018-05-07 15:00:00,160.0,160.0,160.0,160.0,0.0,17473.2,2795712.0,0
2018-06-14,2018-06-14 11:00:00,160.0,160.0,160.0,160.0,0.0,24400.0,3904000.0,0
2018-06-14,2018-06-14 12:00:00,160.0,160.0,160.0,160.0,0.0,24400.0,3904000.0,0
2018-06-14,2018-06-14 13:00:00,160.0,160.0,160.0,160.0,0.0,24400.0,3904000.0,0
2018-06-14,2018-06-14 14:00:00,160.0,160.0,160.0,160.0,0.0,24400.0,3904000.0,0
2018-06-14,2018-06-14 15:00:00,160.0,160.0,160.0,160.0,0.0,24400.0,3904000.0,0
2018-07-12,2018-07-12 11:00:00,157.0,157.0,157.0,157.0,0.0,4000.0,628000.0,0
2018-07-12,2018-07-12 12:00:00,157.0,157.0,157.0,157.0,0.0,4000.0,628000.0,0
2018-07-12,2018-07-12 13:00:00,157.0,157.0,157.0,157.0,0.0,4000.0,628000.0,0
2018-07-12,2018-07-12 14:00:00,157.0,157.0,157.0,157.0,0.0,4000.0,628000.0,0
2018-07-12,2018-07-12 15:00:00,157.0,157.0,157.0,157.0,0.0,4000.0,628000.0,0
2018-07-16,2018-07-16 11:00:00,155.0,155.0,155.0,155.0,0.0,1256.8,194804.0,0
2018-07-16,2018-07-16 12:00:00,155.0,155.0,155.0,155.0,0.0,1256.8,194804.0,0
2018-07-16,2018-07-16 13:00:00,155.0,155.0,155.0,155.0,0.0,1256.8,194804.0,0
2018-07-16,2018-07-16 14:00:00,155.0,155.0,155.0,155.0,0.0,1256.8,194804.0,0
2018-07-16,2018-07-16 15:00:00,155.0,155.0,155.0,155.0,0.0,1256.8,194804.0,0
2018-07-17,2018-07-17 11:00:00,155.0,155.0,155.0,155.0,0.0,2990.8,463574.0,0
2018-07-17,2018-07-17 12:00:00,155.0,155.0,155.0,155.0,0.0,2990.8,463574.0,0
2018-07-17,2018-07-17 13:00:00,155.0,155.0,155.0,155.0,0.0,2990.8,463574.0,0
2018-07-17,2018-07-17 14:00:00,155.0,155.0,155.0,155.0,0.0,2990.8,463574.0,0
2018-07-17,2018-07-17 15:00:00,155.0,155.0,155.0,155.0,0.0,2990.8,463574.0,0
2018-07-18,2018-07-18 11:00:00,155.0,155.0,155.0,155.0,0.0,7921.4,1227817.0,0
2018-07-18,2018-07-18 12:00:00,155.0,155.0,155.0,155.0,0.0,7921.4,1227817.0,0
2018-07-18,2018-07-18 13:00:00,155.0,155.0,155.0,155.0,0.0,7921.4,1227817.0,0
2018-07-18,2018-07-18 14:00:00,155.0,155.0,155.0,155.0,0.0,7921.4,1227817.0,0
2018-07-18,2018-07-18 15:00:00,155.0,155.0,155.0,155.0,0.0,7921.4,1227817.0,0
2018-08-26,2018-08-26 11:00:00,155.0,155.0,155.0,155.0,0.0,16392.4,2540822.0,0
